state,remoteness,sa4_name,lga_name,road_type,speed_limit,location_id
VIC,Inner Regional Australia,Melbourne - North West,Macedon Ranges,Sub-arterial Road,100,150
QLD,Outer Regional Australia,Cairns,Cairns,Sub-arterial Road,80,151
QLD,Major Cities of Australia,Sunshine Coast,Sunshine Coast,Local Road,60,152
NSW,Outer Regional Australia,Far West and Orana,Warrumbungle,Local Road,100,153
QLD,Outer Regional Australia,Mackay - Isaac - Whitsunday,Whitsunday,National or State Highway,100,154
NSW,Outer Regional Australia,Hunter Valley exc Newcastle,Upper Hunter,Arterial Road,80,155
QLD,Major Cities of Australia,Sunshine Coast,Noosa,Sub-arterial Road,80,156
NSW,Major Cities of Australia,Newcastle and Lake Macquarie,Port Stephens,Arterial Road,100,157
TAS,Outer Regional Australia,Launceston and North East,West Tamar,National or State Highway,50,158
SA,Major Cities of Australia,Adelaide - North,Gawler,Collector Road,110,159
VIC,Inner Regional Australia,Hume,Alpine,Local Road,60,160
NSW,Major Cities of Australia,Central Coast,Central Coast (NSW),Arterial Road,70,161
NSW,Inner Regional Australia,Central West,Cabonne,Local Road,50,162
QLD,Major Cities of Australia,Ipswich,Brisbane,Collector Road,60,163
VIC,Inner Regional Australia,Latrobe - Gippsland,Baw Baw,Local Road,100,164
QLD,Remote Australia,Mackay - Isaac - Whitsunday,Isaac,National or State Highway,100,165
QLD,Major Cities of Australia,Sunshine Coast,Sunshine Coast,National or State Highway,100,166
QLD,Major Cities of Australia,Brisbane - South,Brisbane,Sub-arterial Road,60,167
QLD,Remote Australia,Darling Downs - Maranoa,Maranoa,National or State Highway,100,168
VIC,Outer Regional Australia,Warrnambool and South West,Southern Grampians,National or State Highway,100,169
QLD,Major Cities of Australia,Moreton Bay - North,Moreton Bay,Sub-arterial Road,80,170
NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Cessnock,Arterial Road,80,171
QLD,Inner Regional Australia,Logan - Beaudesert,Scenic Rim,National or State Highway,80,172
QLD,Inner Regional Australia,Ipswich,Somerset,Local Road,100,173
QLD,Remote Australia,Townsville,Hinchinbrook,Access road,60,174
NSW,Major Cities of Australia,Sydney - Outer West and Blue Mountains,Blue Mountains,National or State Highway,80,175
QLD,Inner Regional Australia,Logan - Beaudesert,Scenic Rim,Sub-arterial Road,100,176
QLD,Inner Regional Australia,Mackay - Isaac - Whitsunday,Mackay,Collector Road,80,177
SA,Major Cities of Australia,Adelaide - North,Playford,National or State Highway,90,178
NSW,Very Remote Australia,Far West and Orana,Cobar,National or State Highway,110,179
QLD,Outer Regional Australia,Wide Bay,South Burnett,Local Road,100,180
VIC,Outer Regional Australia,North West,Ararat,National or State Highway,100,181
QLD,Inner Regional Australia,Ipswich,Somerset,Sub-arterial Road,80,182
NSW,Major Cities of Australia,Sydney - Outer South West,Campbelltown (NSW),Collector Road,50,183
SA,Inner Regional Australia,Adelaide - Central and Hills,Adelaide Hills,Sub-arterial Road,100,184
NSW,Outer Regional Australia,Capital Region,Bega Valley,National or State Highway,100,185
SA,Major Cities of Australia,Adelaide - North,Tea Tree Gully,Sub-arterial Road,60,186
QLD,Major Cities of Australia,Moreton Bay - North,Moreton Bay,Local Road,90,187
NSW,Inner Regional Australia,Illawarra,Kiama,Arterial Road,80,188
QLD,Major Cities of Australia,Moreton Bay - North,Moreton Bay,Sub-arterial Road,60,189
VIC,Outer Regional Australia,Warrnambool and South West,Moyne,Local Road,100,190
NSW,Inner Regional Australia,Sydney - Outer South West,Wollondilly,Arterial Road,100,191
QLD,Inner Regional Australia,Ipswich,Scenic Rim,Sub-arterial Road,100,192
VIC,Major Cities of Australia,Melbourne - South East,Casey,Arterial Road,80,193
QLD,Outer Regional Australia,Central Queensland,Gladstone,Collector Road,60,194
SA,Outer Regional Australia,Barossa - Yorke - Mid North,Northern Areas,Arterial Road,110,195
QLD,Outer Regional Australia,Cairns,Tablelands,Sub-arterial Road,50,196
NSW,Major Cities of Australia,Sydney - City and Inner South,Sydney,National or State Highway,70,197
VIC,Inner Regional Australia,Hume,Murrindindi,National or State Highway,100,198
NSW,Major Cities of Australia,Illawarra,Wollongong,National or State Highway,80,199
SA,Major Cities of Australia,Adelaide - West,Port Adelaide Enfield,Local Road,80,200
NSW,Inner Regional Australia,Murray,Albury,National or State Highway,110,201
QLD,Major Cities of Australia,Gold Coast,Gold Coast,Sub-arterial Road,60,202
VIC,Major Cities of Australia,Melbourne - Inner East,Boroondara,Arterial Road,60,203
QLD,Major Cities of Australia,Brisbane - East,Redland,Sub-arterial Road,60,204
ACT,Major Cities of Australia,Australian Capital Territory,Unincorporated ACT,Collector Road,70,205
SA,Inner Regional Australia,Adelaide - North,Playford,Collector Road,110,206
VIC,Inner Regional Australia,Latrobe - Gippsland,South Gippsland,National or State Highway,100,207
QLD,Outer Regional Australia,Townsville,Hinchinbrook,Local Road,100,208
VIC,Major Cities of Australia,Melbourne - Inner East,Boroondara,Local Road,40,209
QLD,Inner Regional Australia,Wide Bay,Fraser Coast,Collector Road,100,210
VIC,Inner Regional Australia,Melbourne - Outer East,Yarra Ranges,Sub-arterial Road,80,211
VIC,Inner Regional Australia,Warrnambool and South West,Colac Otway,Access road,50,212
NSW,Outer Regional Australia,Capital Region,Bega Valley,Arterial Road,80,213
VIC,Inner Regional Australia,Geelong,Surf Coast,Local Road,100,214
SA,Inner Regional Australia,Adelaide - Central and Hills,Mount Barker,Arterial Road,80,215
QLD,Major Cities of Australia,Brisbane - East,Brisbane,Sub-arterial Road,50,216
QLD,Inner Regional Australia,Wide Bay,Bundaberg,Sub-arterial Road,100,217
QLD,Major Cities of Australia,Gold Coast,Gold Coast,Collector Road,70,218
NSW,Major Cities of Australia,Hunter Valley exc Newcastle,Cessnock,Local Road,50,219
NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Maitland,National or State Highway,100,220
NSW,Outer Regional Australia,Murray,Federation,Sub-arterial Road,50,221
TAS,Inner Regional Australia,Hobart,Hobart,Local Road,50,222
SA,Major Cities of Australia,Adelaide - South,Mitcham,Collector Road,50,223
NSW,Inner Regional Australia,Coffs Harbour - Grafton,Clarence Valley,Sub-arterial Road,80,224
SA,Major Cities of Australia,Adelaide - Central and Hills,Adelaide,Sub-arterial Road,50,225
NSW,Major Cities of Australia,Sydney - Outer West and Blue Mountains,Penrith,Arterial Road,60,226
QLD,Major Cities of Australia,Brisbane - South,Brisbane,National or State Highway,60,227
QLD,Major Cities of Australia,Brisbane - South,Brisbane,National or State Highway,100,228
QLD,Major Cities of Australia,Moreton Bay - North,Moreton Bay,Local Road,80,229
NSW,Inner Regional Australia,Richmond - Tweed,Lismore,Local Road,100,230
VIC,Inner Regional Australia,Shepparton,Greater Shepparton,Sub-arterial Road,100,231
VIC,Major Cities of Australia,Melbourne - North West,Merri-bek,Sub-arterial Road,60,232
NSW,Outer Regional Australia,Riverina,Narrandera,Local Road,100,233
QLD,Major Cities of Australia,Logan - Beaudesert,Logan,Local Road,60,234
TAS,Outer Regional Australia,South East,Huon Valley,Sub-arterial Road,80,235
NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Cessnock,Sub-arterial Road,80,236
NSW,Outer Regional Australia,Riverina,Griffith,Local Road,50,237
VIC,Inner Regional Australia,Hume,Wodonga,Local Road,50,238
QLD,Major Cities of Australia,Sunshine Coast,Sunshine Coast,Access road,60,239
NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Mid-Coast,Arterial Road,50,240
VIC,Major Cities of Australia,Melbourne - Inner,Darebin,Local Road,50,241
VIC,Inner Regional Australia,Hume,Murrindindi,Sub-arterial Road,100,242
VIC,Inner Regional Australia,Ballarat,Ballarat,Sub-arterial Road,100,243
NSW,Inner Regional Australia,Southern Highlands and Shoalhaven,Wingecarribee,Local Road,90,244
VIC,Inner Regional Australia,Melbourne - South East,Cardinia,Access road,100,245
QLD,Inner Regional Australia,Central Queensland,Rockhampton,Local Road,60,246
VIC,Major Cities of Australia,Melbourne - Outer East,Maroondah,Local Road,60,247
NSW,Inner Regional Australia,Murray,Albury,Arterial Road,80,248
NSW,Major Cities of Australia,Richmond - Tweed,Tweed,Local Road,70,249
QLD,Outer Regional Australia,Wide Bay,North Burnett,National or State Highway,100,250
NSW,Remote Australia,New England and North West,Moree Plains,Sub-arterial Road,100,251
TAS,Outer Regional Australia,South East,Huon Valley,National or State Highway,80,252
VIC,Major Cities of Australia,Mornington Peninsula,Mornington Peninsula,Collector Road,50,253
NSW,Major Cities of Australia,Sydney - South West,Fairfield,Local Road,50,254
SA,Major Cities of Australia,Adelaide - Central and Hills,Unley,Sub-arterial Road,40,255
SA,Inner Regional Australia,South Australia - South East,Alexandrina,Arterial Road,60,256
VIC,Inner Regional Australia,Melbourne - Outer East,Yarra Ranges,Arterial Road,100,257
QLD,Outer Regional Australia,Wide Bay,Gympie,Local Road,100,258
VIC,Major Cities of Australia,Melbourne - West,Melton,National or State Highway,80,259
VIC,Major Cities of Australia,Mornington Peninsula,Frankston,Local Road,60,260
QLD,Outer Regional Australia,Townsville,Burdekin,National or State Highway,70,261
VIC,Major Cities of Australia,Melbourne - Outer East,Knox,Local Road,60,262
NSW,Inner Regional Australia,Mid North Coast,Mid-Coast,Sub-arterial Road,80,263
VIC,Inner Regional Australia,Melbourne - North East,Whittlesea,Arterial Road,80,264
QLD,Very Remote Australia,Queensland - Outback,Mareeba,Local Road,100,265
QLD,Outer Regional Australia,Darling Downs - Maranoa,Western Downs,Local Road,100,266
VIC,Inner Regional Australia,Melbourne - Outer East,Yarra Ranges,Local Road,50,267
VIC,Major Cities of Australia,Melbourne - South East,Monash,Arterial Road,60,268
NSW,Very Remote Australia,Far West and Orana,Unincorporated NSW,National or State Highway,100,269
QLD,Inner Regional Australia,Wide Bay,South Burnett,Local Road,60,270
NSW,Major Cities of Australia,Sydney - Blacktown,Blacktown,Local Road,80,271
NSW,Major Cities of Australia,Sydney - Parramatta,Cumberland,Collector Road,60,272
QLD,Very Remote Australia,Queensland - Outback,Barcaldine,Local Road,100,273
VIC,Major Cities of Australia,Melbourne - West,Wyndham,Arterial Road,60,274
NSW,Outer Regional Australia,New England and North West,Glen Innes Severn,National or State Highway,100,275
NSW,Inner Regional Australia,Richmond - Tweed,Lismore,National or State Highway,60,276
NSW,Inner Regional Australia,Richmond - Tweed,Ballina,Sub-arterial Road,80,277
VIC,Inner Regional Australia,Melbourne - Outer East,Yarra Ranges,National or State Highway,60,278
VIC,Inner Regional Australia,Melbourne - Outer East,Yarra Ranges,Local Road,60,279
NSW,Major Cities of Australia,Sydney - Northern Beaches,Northern Beaches,Arterial Road,80,280
QLD,Outer Regional Australia,Townsville,Townsville,Local Road,50,281
QLD,Outer Regional Australia,Central Queensland,Livingstone,National or State Highway,100,282
VIC,Inner Regional Australia,Shepparton,Greater Shepparton,Arterial Road,100,283
VIC,Major Cities of Australia,Melbourne - Outer East,Yarra Ranges,Sub-arterial Road,70,284
VIC,Inner Regional Australia,Ballarat,Golden Plains,Arterial Road,100,285
QLD,Outer Regional Australia,Cairns,Cassowary Coast,National or State Highway,100,286
QLD,Very Remote Australia,Queensland - Outback,Cook,Sub-arterial Road,100,287
